"","V1","V2","V3","category","expenditure"
"3330","302131","2","1",3,9.34
"3331","302131","2","1",9,1.6
"3332","302131","2","1",10,40
"3333","302131","2","1",13,3
"3334","302141","1","1",4,15.47
"3335","302141","1","1",9,6
"3336","302141","1","1",10,16
"3337","302141","1","1",13,6.2
"3338","302141","2","1",3,49.28
"3339","302141","2","1",7,2.39
"3340","302141","2","1",8,2
"3341","302141","2","1",9,32.74
"3342","302141","2","1",11,3.2
"3343","302141","2","1",12,9.19
"3344","302141","2","1",13,17
"3345","302141","2","1",14,6
"3346","302151","1","1",1,30.9
"3347","302151","1","1",3,8.69
"3348","302151","1","1",7,5.94
"3349","302151","1","1",10,33.66
"3350","302151","1","1",12,0.75
"3351","302151","1","1",14,2
"3352","302151","2","1",3,44.09
"3353","302151","2","1",7,11.76
"3354","302151","2","1",12,2.29
"3355","302161","1","1",2,6
"3356","302161","1","1",3,9.71
"3357","302161","1","1",5,3.88
"3358","302161","1","1",6,12.99
"3359","302161","1","1",12,0.81
"3360","302171","1","1",3,28.5
"3361","302171","1","1",7,4.09
"3362","302171","2","1",2,5
"3363","302171","2","1",3,32.61
"3364","302171","2","1",6,24
"3365","302171","2","1",7,2.04
"3366","302171","2","1",9,2.69
"3367","302171","2","1",13,1
"3368","302171","3","1",3,23.37
"3369","302171","3","1",4,25
"3370","302171","3","1",6,10
"3371","302171","3","1",9,1.39
"3372","302171","3","1",12,4.2
"3373","302171","4","1",3,6.48
"3374","302171","4","1",5,16.28
"3375","302171","5","1",3,8.09
"3376","302171","6","1",3,4
"3377","302171","6","1",6,8
"3378","302171","6","1",9,3.75
"3379","303011","1","1",3,43.81
"3380","303011","1","1",6,31.49
"3381","303011","1","1",7,5.47
"3382","303011","1","1",8,1.75
"3383","303011","1","1",9,2.49
"3384","303011","1","1",11,2.5
"3385","303041","2","1",3,77.94
"3386","303041","2","1",6,25.34
"3387","303041","2","1",7,13.67
"3388","303041","2","1",8,5
"3389","303041","2","1",9,4
"3390","303041","2","1",10,10.5
"3391","303041","2","1",12,5.79
"3392","303041","2","1",13,17
"3393","303041","2","1",14,1
"3394","303051","1","1",3,31.24
"3395","303051","1","1",6,14.99
"3396","303051","1","1",7,5.44
"3397","303051","1","1",8,0.6
"3398","303051","1","1",9,7.85
"3399","303051","1","1",12,6.97
"3400","303051","1","1",13,2
"3401","303051","1","1",14,20
"3402","303111","1","1",3,30.58
"3403","303111","1","1",10,116
"3404","303111","2","1",1,0.75
"3405","303111","2","1",3,37.99
"3406","303111","2","1",6,45
"3407","303111","2","1",7,11.48
"3408","303111","2","1",9,91.56
"3409","303121","1","1",3,4.84
"3410","303121","1","1",8,0.27
"3411","303121","1","1",9,0.2
"3412","303121","1","1",11,4
"3413","303121","1","1",12,7.24
"3414","303121","2","1",3,5.86
"3415","303121","2","1",11,1.3
"3416","303121","2","1",12,0.74
"3417","303121","3","1",3,2.64
"3418","303121","3","1",11,1.48
"3419","303121","3","1",12,5.69
"3420","303121","4","1",3,1.61
"3421","303121","4","1",12,0.99
"3422","303131","1","1",3,11.2
"3423","303131","1","1",7,1.78
"3424","303131","1","1",9,0.89
"3425","303131","1","1",11,4.44
"3426","303131","1","1",12,0.35
"3427","303161","1","1",3,26.82
"3428","303161","1","1",6,29.97
"3429","303161","1","1",7,49.99
"3430","303161","1","1",8,15
"3431","303161","1","1",11,10.96
"3432","303161","1","1",13,15
"3433","303161","1","1",14,10
"3434","303171","1","1",3,50.82
"3435","303171","1","1",4,44.87
"3436","303171","1","1",7,2.32
"3437","303171","1","1",10,50
"3438","303171","1","1",12,1.8
"3439","303171","1","1",13,5
"3440","304031","1","1",2,18
"3441","304031","1","1",3,66.83
"3442","304031","1","1",4,1.39
"3443","304031","1","1",6,75
"3444","304031","1","1",7,7.17
"3445","304031","1","1",8,8.25
"3446","304031","1","1",9,5.54
"3447","304031","1","1",10,11
"3448","304031","1","1",11,3.4
"3449","304031","1","1",12,1.78
"3450","304031","1","1",13,4
"3451","304031","1","1",14,12
"3452","304031","2","1",3,30.56
"3453","304031","2","1",4,1.25
"3454","304031","2","1",5,33.56
"3455","304031","2","1",6,6
"3456","304031","2","1",7,4.69
"3457","304031","2","1",9,6.73
"3458","304031","2","1",11,5.1
"3459","304031","2","1",12,7.77
"3460","304031","2","1",13,3
"3461","304031","2","1",14,46.35
"3462","304031","3","1",3,12.42
"3463","304031","3","1",11,4.52
"3464","304031","3","1",13,1.95
"3465","304041","1","1",3,34.24
"3466","304041","1","1",4,15.92
"3467","304041","1","1",8,1.04
"3468","304041","1","1",10,60
"3469","304041","1","1",13,8.7
"3470","304041","2","1",3,10.83
"3471","304041","2","1",11,2.22
"3472","304041","3","1",3,4.7
"3473","304041","3","1",12,1.99
"3474","304051","1","1",3,3.62
"3475","304051","1","1",4,47
"3476","304051","1","1",10,20
"3477","304051","1","1",12,1.8
"3478","304051","2","1",3,43.52
"3479","304051","2","1",5,32.21
"3480","304051","2","1",6,4
"3481","304051","2","1",7,1.04
"3482","304051","2","1",11,2
"3483","304051","2","1",12,3.76
"3484","304051","2","1",13,4
"3485","304051","3","1",3,9.09
"3486","304051","3","1",5,16.47
"3487","304051","3","1",6,29.99
"3488","304051","3","1",12,0.3
"3489","304081","1","1",3,12.12
"3490","304081","1","1",4,7
"3491","304081","1","1",7,45.67
"3492","304081","1","1",9,5
"3493","304081","1","1",10,1.9
"3494","304081","1","1",12,3
"3495","304081","1","1",13,16.8
"3496","304081","2","1",3,33.61
"3497","304081","2","1",6,1
"3498","304081","2","1",7,25.84
"3499","304081","2","1",9,13.15
"3500","304081","2","1",12,0.99
"3501","304081","2","1",13,0.8
"3502","304131","1","1",3,16.02
"3503","304131","1","1",7,3.38
"3504","304131","1","1",12,0.78
"3505","304171","1","1",2,10
"3506","304171","1","1",3,15.54
"3507","304171","1","1",4,5.78
"3508","304171","1","1",5,14.84
"3509","304171","1","1",6,6.73
"3510","304171","1","1",7,3.37
"3511","304171","1","1",8,2.2
"3512","304171","1","1",9,0.79
"3513","304171","1","1",11,7.75
"3514","304171","1","1",12,3.74
"3515","304171","1","1",13,2
"3516","304171","1","1",14,6.2
"3517","304171","2","1",3,13.96
"3518","304171","2","1",5,10.98
"3519","304171","2","1",11,1.5
"3520","304171","2","1",12,2.5
"3521","304171","2","1",13,50.16
"3522","305011","1","1",3,10.38
"3523","305011","1","1",4,15.68
"3524","305011","1","1",5,25.08
"3525","305011","1","1",7,0.4
"3526","305011","1","1",8,1.07
"3527","305011","1","1",9,0.45
"3528","305011","1","1",12,0.7
"3529","305011","2","1",3,31.63
"3530","305011","2","1",5,3.98
"3531","305011","2","1",7,1.04
"3532","305011","2","1",9,3.63
"3533","305011","2","1",10,3
"3534","305011","2","1",11,9.9
"3535","305011","2","1",12,0.3
"3536","305011","2","1",13,7
"3537","305011","2","1",14,5
"3538","305011","3","1",3,4.5
"3539","305011","3","1",4,2.76
"3540","305011","3","1",12,2.3
"3541","305041","1","1",3,15.58
"3542","305041","1","1",4,25.4
"3543","305041","1","1",8,1.5
"3544","305041","1","1",11,4.2
"3545","305041","1","1",12,5.13
"3546","305041","1","1",13,14
"3547","305061","1","1",1,5.2
"3548","305061","1","1",3,2.29
"3549","305061","1","1",4,23
"3550","305061","1","1",7,35.43
"3551","305061","1","1",10,20
"3552","305061","1","1",11,7.6
"3553","305061","1","1",12,4.2
"3554","305061","1","1",13,16
"3555","305061","2","1",3,47.72
"3556","305061","2","1",7,132.65
"3557","305061","2","1",9,6
"3558","305061","2","1",12,14.58
"3559","305061","3","1",3,8.64
"3560","305061","3","1",4,1.38
"3561","305061","3","1",5,39.88
"3562","305061","3","1",12,1.2
"3563","305061","3","1",13,62
"3564","305081","1","1",3,29.79
"3565","305081","1","1",4,2.49
"3566","305081","1","1",8,1.9
"3567","305081","1","1",12,6.3
"3568","305091","1","1",4,11.25
"3569","305091","1","1",7,1
"3570","305091","1","1",8,0.19
"3571","305091","1","1",9,4.5
"3572","305091","1","1",11,1.48
"3573","305091","1","1",12,0.89
"3574","305091","1","1",13,1
"3575","305091","2","1",3,26.28
"3576","305091","2","1",6,2.5
"3577","305091","2","1",7,7.96
"3578","305091","2","1",11,8.2
"3579","305091","2","1",12,6.5
"3580","305091","2","1",13,2
"3581","305121","1","1",3,48.63
"3582","305121","1","1",5,3.95
"3583","305121","1","1",6,63.99
"3584","305121","1","1",7,14.18
"3585","305121","1","1",8,2.75
"3586","305121","1","1",12,15.34
"3587","305121","1","1",13,62
"3588","305121","2","1",3,0.92
"3589","305121","2","1",12,6.99
"3590","305131","1","1",3,52.01
"3591","305131","1","1",4,9.59
"3592","305131","1","1",7,5.67
"3593","305131","1","1",8,3.6
"3594","305131","1","1",11,4.42
"3595","305131","1","1",12,4.95
"3596","305131","2","1",3,8.75
"3597","305131","3","1",3,8.64
"3598","305141","1","1",3,18.58
"3599","305171","1","1",3,17.14
"3600","305171","1","1",5,5.97
"3601","305171","1","1",6,15.17
"3602","305171","1","1",7,2.74
"3603","305171","1","1",8,3.93
"3604","305171","1","1",9,2
"3605","305171","1","1",11,1.11
"3606","305171","1","1",12,14.14
"3607","305171","1","1",13,2
"3608","305171","1","1",14,10
"3609","306061","1","1",2,35
"3610","306061","1","1",3,71.04
"3611","306061","1","1",4,13.12
"3612","306061","1","1",5,6
"3613","306061","1","1",7,34.54
"3614","306061","1","1",8,30
"3615","306061","1","1",9,3.2
"3616","306061","1","1",10,31
"3617","306061","1","1",12,6
"3618","306061","1","1",13,10
"3619","306061","2","1",3,2.65
"3620","306061","2","1",5,1
"3621","306061","2","1",6,24.19
"3622","306061","2","1",12,5.04
"3623","306061","2","1",13,10
"3624","306061","2","1",14,4
"3625","306061","3","1",3,1
"3626","306061","3","1",11,0.74
"3627","306061","3","1",13,0.26
"3628","306061","4","1",3,2
"3629","306121","1","1",2,15
"3630","306121","1","1",3,7.83
"3631","306121","1","1",4,30.22
"3632","306121","1","1",5,22.94
"3633","306121","1","1",7,1.56
"3634","306121","1","1",12,0.4
"3635","306121","1","1",13,4
"3636","306161","1","1",2,5
"3637","306161","1","1",3,12.85
"3638","306161","1","1",5,24.9
"3639","306161","1","1",7,0.5
"3640","306161","1","1",8,5
"3641","306161","1","1",11,0.6
"3642","306161","1","1",12,2.4
"3643","307041","1","1",2,15
"3644","307041","1","1",3,4.09
"3645","307041","1","1",4,14.2
"3646","307041","1","1",5,29.12
"3647","307041","1","1",12,4
"3648","307041","1","1",13,12
"3649","307041","1","1",14,1
"3650","307081","1","1",2,20
"3651","307081","1","1",3,57.66
"3652","307081","1","1",4,4
"3653","307081","1","1",5,4.3
"3654","307081","1","1",6,15
"3655","307081","1","1",7,14.42
"3656","307081","1","1",9,3.69
"3657","307081","1","1",10,5
"3658","307081","1","1",12,0.35
"3659","307081","1","1",13,6
"3660","307151","1","1",3,35.81
"3661","307151","1","1",5,18.51
"3662","307151","1","1",6,15
"3663","307151","1","1",7,2.5
"3664","307151","1","1",9,6
"3665","307151","1","1",11,3.8
"3666","307151","1","1",12,6.44
"3667","308011","1","1",3,11.03
"3668","308011","1","1",5,9.31
"3669","308011","1","1",7,1.36
"3670","308011","1","1",9,19
"3671","308011","1","1",10,6
"3672","308011","1","1",12,1.57
"3673","308011","1","1",13,1
"3674","308021","1","1",1,2
"3675","308021","1","1",2,7.5
"3676","308021","1","1",3,31.37
"3677","308021","1","1",4,2.99
"3678","308021","1","1",5,28.62
"3679","308021","1","1",7,4.08
"3680","308021","1","1",8,10
"3681","308021","1","1",11,1.6
"3682","308021","1","1",12,2.49
"3683","308021","1","1",14,10
"3684","308031","1","1",3,29.48
"3685","308031","1","1",6,14.99
"3686","308031","1","1",7,1.45
"3687","308031","1","1",8,1.9
"3688","308031","1","1",9,1.18
"3689","308031","1","1",11,2.4
"3690","308031","1","1",12,4.05
"3691","308031","2","1",3,1
"3692","308031","2","1",6,3.75
"3693","308031","2","1",8,4.8
"3694","308031","2","1",9,11.98
"3695","308031","2","1",12,6.8
"3696","308041","1","1",2,9.42
"3697","308041","1","1",3,1.65
"3698","308041","1","1",4,3.6
"3699","308041","1","1",5,5.1
"3700","308041","1","1",7,1.95
"3701","308041","1","1",8,4.4
"3702","308041","1","1",11,3.07
"3703","308041","1","1",12,2.7
"3704","308041","1","1",13,2
"3705","308041","1","1",14,1
"3706","308041","2","1",1,2.72
"3707","308041","2","1",3,28.7
"3708","308041","2","1",7,7.6
"3709","308041","2","1",8,1
"3710","308041","2","1",9,2.1
"3711","308041","2","1",11,1.42
"3712","308041","2","1",12,0.2
"3713","308041","2","1",13,0.5
"3714","308041","2","1",14,1
"3715","308081","1","1",1,2
"3716","308081","1","1",2,26
"3717","308081","1","1",3,34.56
"3718","308081","1","1",5,32.02
"3719","308081","1","1",6,1.99
"3720","308081","1","1",7,1.23
"3721","308081","1","1",11,6
"3722","308081","1","1",12,2
"3723","308081","1","1",14,5
"3724","308091","1","1",3,3.89
"3725","308091","1","1",5,8.07
"3726","308091","1","1",12,4.1
"3727","308091","1","1",13,14
"3728","308091","1","1",14,3
"3729","308091","2","1",3,42.77
"3730","308091","2","1",4,11.97
"3731","308091","2","1",7,2.54
"3732","308091","2","1",8,2.7
"3733","308091","2","1",9,44
"3734","308091","2","1",11,0.4
"3735","308091","2","1",12,1.99
"3736","308091","2","1",13,1
"3737","308091","2","1",14,57
"3738","308101","1","1",2,10
"3739","308101","1","1",3,9.07
"3740","308101","1","1",5,6.73
"3741","308101","1","1",9,6.65
"3742","308101","1","1",12,4.2
"3743","308101","1","1",13,4.5
"3744","308101","2","1",3,0.72
"3745","308101","2","1",5,4.93
"3746","308101","2","1",7,1
"3747","308101","2","1",12,1
"3748","308111","1","1",3,44.41
"3749","308111","1","1",7,3.5
"3750","308111","1","1",9,1.09
"3751","308111","1","1",10,11.6
"3752","308111","1","1",12,3.19
"3753","308111","1","1",13,1
"3754","308121","1","1",3,11.54
"3755","308121","1","1",4,45
"3756","308121","1","1",5,3.2
"3757","308121","1","1",10,10
"3758","308121","1","1",11,5
"3759","308121","2","1",3,34.96
"3760","308121","2","1",5,30
"3761","308121","2","1",7,32.66
"3762","308121","2","1",9,9
"3763","308121","2","1",12,33.69
"3764","308141","1","1",3,78.98
"3765","308141","1","1",4,12
"3766","308141","1","1",5,1.7
"3767","308141","1","1",6,4
"3768","308141","1","1",7,29.47
"3769","308141","1","1",8,3.8
"3770","308141","1","1",9,15.99
"3771","308141","1","1",11,11.72
"3772","308141","1","1",13,3.7
"3773","308141","1","1",14,3.9
"3774","308141","2","1",3,2
"3775","308141","2","1",8,2.5
"3776","308141","2","1",11,0.37
"3777","308141","2","1",13,6.15
"3778","308141","3","1",3,2.63
"3779","308141","3","1",12,0.5
"3780","308141","3","1",13,3
"3781","308151","1","1",3,7.93
"3782","308151","1","1",5,8.72
"3783","308151","1","1",7,1.99
"3784","308151","1","1",8,2
"3785","308151","1","1",10,5
"3786","308151","1","1",11,3
"3787","308151","1","1",12,0.6
"3788","309051","1","1",3,10.78
"3789","309051","1","1",10,75
"3790","309051","2","1",3,109.23
"3791","309051","2","1",6,95.98
"3792","309051","2","1",7,11.84
"3793","309051","2","1",9,16.55
"3794","309051","2","1",11,8
"3795","309051","3","1",3,11.15
"3796","309051","3","1",6,35
"3797","309051","3","1",11,10
"3798","309051","3","1",13,1
"3799","309051","4","1",3,21.01
"3800","309051","4","1",5,13.2
"3801","309051","4","1",6,100
"3802","309051","4","1",8,15
"3803","309051","4","1",13,5.1
"3804","309051","5","1",3,25.36
"3805","309051","5","1",11,6.25
"3806","309051","5","1",12,0.6
"3807","309051","5","1",13,2
"3808","309051","6","1",3,11.57
"3809","309051","6","1",6,80
"3810","309051","6","1",8,0.25
"3811","309051","6","1",11,4.9
"3812","309051","6","1",12,0.1
"3813","309051","6","1",13,4
"3814","309051","7","1",3,4.86
"3815","309051","7","1",11,5.07
"3816","309051","7","1",13,2
"3817","309061","1","1",3,21.03
"3818","309061","1","1",7,0.39
"3819","309061","1","1",8,10
"3820","309061","1","1",9,1.49
"3821","309061","1","1",10,20
"3822","309061","1","1",14,2
"3823","309091","1","1",2,6
"3824","309091","1","1",3,13.1
"3825","309091","1","1",4,5.39
"3826","309091","1","1",5,21.7
"3827","309091","1","1",7,3.11
"3828","309091","1","1",9,1.25
"3829","309091","1","1",11,3
"3830","309091","1","1",13,1
"3831","309091","2","1",3,14.59
"3832","309091","2","1",4,16.17
"3833","309091","2","1",5,15.4
"3834","309091","2","1",8,5
"3835","309091","2","1",10,26
"3836","309091","2","1",12,18
"3837","309091","3","1",3,51.29
"3838","309091","3","1",4,3
"3839","309091","3","1",5,25.2
"3840","309091","3","1",7,11.3
"3841","309091","3","1",9,10
"3842","309091","3","1",12,3.4
"3843","309101","1","1",3,32.22
"3844","309101","1","1",4,12.84
"3845","309101","1","1",7,7.43
"3846","309101","1","1",8,5.9
"3847","309101","1","1",12,0.98
"3848","309101","1","1",13,2
"3849","309101","1","1",14,25
"3850","309121","1","1",1,4.29
"3851","309121","1","1",3,20.73
"3852","309121","1","1",7,31.8
"3853","309121","1","1",9,22.06
"3854","309121","1","1",12,1.25
"3855","309121","1","1",13,49
"3856","309121","1","1",14,542.14
"3857","309131","1","1",3,0.99
"3858","309131","1","1",4,15
"3859","309131","1","1",5,55.74
"3860","309131","1","1",7,5.58
"3861","309131","1","1",9,0.5
"3862","309131","1","1",10,20
"3863","309131","1","1",12,2.2
"3864","309131","1","1",13,3
"3865","309131","2","1",3,95.26
"3866","309131","2","1",4,2.99
"3867","309131","2","1",5,8.2
"3868","309131","2","1",6,9.99
"3869","309131","2","1",7,4.95
"3870","309131","2","1",9,6.07
"3871","309131","2","1",10,20
"3872","309131","2","1",11,1.12
"3873","309131","2","1",14,111
"3874","309131","3","1",11,0.37
"3875","309131","3","1",13,5
"3876","309131","4","1",3,0.97
"3877","309131","4","1",13,5
"3878","309131","5","1",3,1.93
"3879","309141","1","1",3,54.19
"3880","309141","1","1",4,1.45
"3881","309141","1","1",7,10.74
"3882","309141","1","1",9,6.96
"3883","309141","1","1",11,6.7
"3884","309141","2","1",3,43.62
"3885","309141","2","1",4,3.38
"3886","309141","2","1",6,27
"3887","309141","2","1",7,7.98
"3888","309141","2","1",10,42.58
"3889","309141","2","1",12,0.89
"3890","309141","2","1",13,4
"3891","309141","2","1",14,7.2
"3892","309141","3","1",3,2.15
"3893","309141","3","1",11,0.74
"3894","309141","3","1",13,2.5
"3895","309141","3","1",14,0.21
"3896","309171","1","1",3,11.65
"3897","309171","1","1",6,12.99
"3898","309171","1","1",10,60
"3899","309171","1","1",13,1
"3900","309171","2","1",1,69.03
"3901","309171","2","1",3,32.32
"3902","309171","2","1",4,3.99
"3903","309171","2","1",7,57.48
"3904","309171","2","1",8,1.9
"3905","309171","2","1",9,17.28
"3906","309171","2","1",12,49.47
"3907","309171","2","1",13,2
"3908","309171","2","1",14,14
"3909","310031","1","1",1,5
"3910","310031","1","1",3,67.13
"3911","310031","1","1",4,8.87
"3912","310031","1","1",5,15
"3913","310031","1","1",6,10.98
"3914","310031","1","1",7,1.85
"3915","310031","1","1",8,28
"3916","310031","1","1",9,5.19
"3917","310031","1","1",10,5
"3918","310031","1","1",11,39.9
"3919","310031","1","1",12,18
"3920","310031","1","1",13,5
"3921","310031","1","1",14,11.25
"3922","310031","2","1",3,16.21
"3923","310031","2","1",11,4
"3924","310031","2","1",13,1
"3925","310041","1","1",3,9.73
"3926","310041","1","1",4,5.78
"3927","310041","1","1",5,14.77
"3928","310041","1","1",12,2.04
"3929","310041","1","1",13,1
"3930","310041","2","1",3,104.36
"3931","310041","2","1",6,41.37
"3932","310041","2","1",7,4.29
"3933","310041","2","1",8,2
"3934","310041","2","1",9,8.95
"3935","310041","2","1",12,2.3
"3936","310041","2","1",13,3
"3937","310041","3","1",3,7.22
"3938","310091","2","1",3,32.4
"3939","310091","2","1",8,6.9
"3940","310091","2","1",9,25.31
"3941","310091","2","1",13,42.06
"3942","310091","2","1",14,62
"3943","310101","1","1",3,2.63
"3944","310101","1","1",5,7.5
"3945","310151","1","1",3,34.04
"3946","310151","1","1",6,47.19
"3947","310151","1","1",7,4.48
"3948","310151","1","1",8,15
"3949","310151","1","1",9,6.99
"3950","310151","1","1",11,12.6
"3951","310151","1","1",12,5
"3952","310151","1","1",14,12
"3953","311021","1","1",3,23.95
"3954","311021","1","1",6,13.48
"3955","311021","1","1",7,3.98
"3956","311021","1","1",10,40.5
"3957","311021","1","1",11,3
"3958","311021","1","1",14,54.2
"3959","311021","2","1",3,1.5
"3960","311021","2","1",12,0.1
"3961","311021","2","1",13,2
"3962","311021","2","1",14,1
"3963","311021","3","1",3,1.3
"3964","311061","1","1",5,6.42
"3965","311061","1","1",12,0.6
"3966","311061","2","1",2,20
"3967","311061","2","1",3,30.86
"3968","311061","2","1",5,44.66
"3969","311061","2","1",6,2.99
"3970","311061","2","1",7,8.64
"3971","311061","2","1",8,5
"3972","311061","2","1",10,14.4
"3973","311061","2","1",12,0.65
"3974","311061","2","1",13,8
"3975","311061","2","1",14,3
"3976","311061","3","1",3,5.16
"3977","311061","3","1",8,0.4
"3978","311061","3","1",11,0.64
"3979","311061","3","1",13,4
"3980","311061","4","1",3,3.84
"3981","311061","4","1",8,0.2
"3982","311061","4","1",9,1.1
"3983","311061","4","1",11,0.32
"3984","311061","4","1",12,0.7
"3985","311061","4","1",13,2
"3986","311091","1","1",3,51.31
"3987","311091","1","1",4,8.74
"3988","311091","1","1",7,5.98
"3989","311091","1","1",9,1.69
"3990","311091","1","1",10,45.1
"3991","311091","1","1",12,2.95
"3992","311091","2","1",3,60.26
"3993","311091","2","1",4,4.05
"3994","311091","2","1",8,26
"3995","311091","2","1",9,19.16
"3996","311091","2","1",11,10.4
"3997","311091","2","1",12,1
"3998","311091","3","1",3,20.37
"3999","311091","3","1",4,13.45
"4000","311091","3","1",6,180.9
"4001","311091","3","1",10,1.2
"4002","311091","3","1",11,5.5
"4003","311091","3","1",13,11.65
"4004","311101","1","1",3,20.29
"4005","311101","1","1",4,18.93
"4006","311101","1","1",7,4.69
"4007","311101","1","1",8,1.7
"4008","311101","1","1",9,1.49
"4009","311101","1","1",12,2
"4010","311101","1","1",14,7.25
"4011","311101","2","1",3,27.46
"4012","311101","2","1",6,6
"4013","311101","2","1",9,7.5
"4014","311101","2","1",11,0.67
"4015","311101","2","1",12,1.75
"4016","311101","2","1",13,1
"4017","311101","2","1",14,1.25
"4018","311131","1","1",3,19.74
"4019","311131","1","1",7,6.35
"4020","311131","1","1",9,9.99
"4021","311131","1","1",12,0.7
"4022","311131","1","1",13,4
"4023","311131","2","1",3,131.16
"4024","311131","2","1",4,1.1
"4025","311131","2","1",6,44.99
"4026","311131","2","1",7,49.82
"4027","311131","2","1",9,20.93
"4028","311131","2","1",10,5
"4029","311131","2","1",11,7.8
"4030","311131","2","1",12,1.1
"4031","311131","2","1",13,3
"4032","311161","1","1",3,26.16
"4033","311161","1","1",4,2.4
"4034","311161","1","1",7,5.94
"4035","311161","1","1",8,3.1
"4036","311161","1","1",9,2.39
"4037","311161","1","1",10,1.98
"4038","311161","1","1",11,16.89
"4039","311161","1","1",12,1.05
"4040","311161","1","1",13,2.6
"4041","311171","1","1",3,14.74
"4042","311171","1","1",7,15
"4043","311171","1","1",11,3.61
"4044","311171","1","1",12,3.7
"4045","311171","1","1",13,3.5
"4046","311171","1","1",14,7
"4047","312021","1","1",2,7
"4048","312021","1","1",3,16.01
"4049","312021","1","1",7,20
"4050","312021","1","1",9,8
"4051","312021","1","1",12,5.67
"4052","312021","1","1",13,10
"4053","312041","1","1",2,10
"4054","312041","1","1",3,33.78
"4055","312041","1","1",5,80.51
"4056","312041","1","1",6,3.4
"4057","312041","1","1",7,11.11
"4058","312041","1","1",8,4.63
"4059","312041","1","1",11,3.64
"4060","312041","1","1",12,10.23
"4061","312041","2","1",3,12.58
"4062","312041","2","1",5,13.49
"4063","312041","2","1",7,1.99
"4064","312041","2","1",9,9.36
"4065","312041","2","1",13,2
"4066","312041","3","1",3,20.14
"4067","312041","3","1",4,0.65
"4068","312041","3","1",5,4.17
"4069","312041","3","1",6,7.99
"4070","312041","3","1",7,2.88
"4071","312041","3","1",8,0.54
"4072","312041","3","1",9,4.19
"4073","312041","3","1",12,1.35
"4074","312041","5","1",3,1.91
"4075","312041","5","1",4,3.4
"4076","312041","5","1",5,13.63
"4077","312041","5","1",9,1.99
"4078","312041","5","1",11,2
"4079","312041","5","1",12,1.04
"4080","312041","5","1",13,3
"4081","312081","1","1",2,11
"4082","312081","1","1",3,41.15
"4083","312081","1","1",4,12.24
"4084","312081","1","1",5,12.3
"4085","312081","1","1",7,7.16
"4086","312081","1","1",9,1.14
"4087","312081","1","1",10,11.78
"4088","312081","1","1",12,7.44
"4089","312081","1","1",13,2
"4090","312081","2","1",2,12
"4091","312081","2","1",3,8.88
"4092","312081","2","1",5,10.25
"4093","312081","2","1",6,15
"4094","312081","2","1",7,1.26
"4095","312081","2","1",12,0.6
"4096","312081","2","1",13,10
"4097","312081","3","1",3,12
"4098","312081","4","1",3,4.58
"4099","312081","5","1",3,5.49
"4100","312101","1","1",3,63.94
"4101","312101","1","1",4,17.57
"4102","312101","1","1",7,2.64
"4103","312101","1","1",9,43.9
"4104","312101","1","1",10,16
"4105","312101","1","1",13,4
"4106","312101","1","1",14,35
"4107","312101","2","1",3,9.19
"4108","312101","2","1",6,32
"4109","312101","2","1",9,50
"4110","312101","2","1",10,35
"4111","312101","2","1",12,58.49
"4112","312101","2","1",14,2
"4113","312101","3","1",3,5.91
"4114","312101","3","1",4,5.97
"4115","312101","3","1",11,7.6
"4116","312101","3","1",13,5
"4117","312141","1","1",3,1.31
"4118","312141","1","1",4,3.57
"4119","312141","1","1",5,6.4
"4120","312141","1","1",11,2.3
"4121","312141","1","1",12,0.35
"4122","312151","1","1",4,8.5
"4123","312151","1","1",9,0.59
"4124","312151","1","1",10,10
"4125","312151","1","1",13,2
"4126","312151","1","1",14,2
"4127","312151","2","1",3,46.68
"4128","312151","2","1",4,9.55
"4129","312151","2","1",6,6.99
"4130","312151","2","1",7,7.17
"4131","312151","2","1",9,33.55
"4132","312151","2","1",11,2.1
"4133","312151","2","1",12,11.78
"4134","312151","2","1",13,1
"4135","312151","2","1",14,80.3
"4136","312161","1","1",3,23.55
"4137","312161","1","1",4,6.15
"4138","312161","1","1",5,3.86
"4139","312161","1","1",9,18.5
"4140","312161","1","1",12,0.4
"4141","312161","1","1",13,7
"4142","312161","1","1",14,1
"4143","312171","1","1",2,38
"4144","312171","1","1",3,41.41
"4145","312171","1","1",6,42.95
"4146","312171","1","1",7,15.35
"4147","312171","1","1",9,9.08
"4148","312171","1","1",10,20
"4149","312171","1","1",12,16.33
"4150","312171","1","1",13,10
"4151","312171","2","1",3,81.03
"4152","312171","2","1",6,27.97
"4153","312171","2","1",7,6.44
"4154","312171","2","1",9,12.23
"4155","312171","2","1",12,1.26
"4156","312171","2","1",13,3
"4157","312171","2","1",14,4.6
"4158","312171","3","1",3,3.07
"4159","312171","3","1",13,0.5
"4160","312171","4","1",3,1.3
"4161","312171","4","1",13,0.5
"4162","313011","1","1",3,72.5
"4163","313011","1","1",4,10
"4164","313011","1","1",5,4.34
"4165","313011","1","1",6,59.98
"4166","313011","1","1",7,6.5
"4167","313011","1","1",8,10
"4168","313011","1","1",9,1.49
"4169","313011","1","1",10,17.95
"4170","313011","1","1",11,10
"4171","313011","1","1",12,3.93
"4172","313011","1","1",13,8.5
"4173","313011","1","1",14,22
"4174","313011","2","1",3,4.37
"4175","313011","2","1",12,3
"4176","313011","3","1",3,1.34
"4177","313011","3","1",12,2.99
"4178","313011","3","1",13,0.5
"4179","313031","1","1",3,64.32
